club_key,name,established_year,home_venue,playhq_id
oakdale-netball-club-sa,Oakdale Netball Club (SA),,,2f66832f
old-collegians,Old Collegians,,,4f001e19
old-ignatians,Old Ignatians,,,0113cb3e
panthers,Panthers,,,
pembroke-o-s,Pembroke O.S.,,,0b5f7af5
phoenix-netball-club-ena,Phoenix Netball Club (ENA),,,9df538be
phoenix-netball-club-sa,Phoenix Netball Club (SA),,,7185ea4d
phos-camden,PHOS Camden,,,361e148c
pulse-netball-club,Pulse Netball Club,,,31eb38c8
ravens-sports-association-inc,Ravens Sports Association Inc,,,a69c53eb
reynella-netball-club,Reynella Netball Club,,,485b7b56
rosebourne,Rosebourne,,,cfe4f8f0
rosefield-uniting,Rosefield Uniting,,,f7fe98c2
sa-ladybirds,SA Ladybirds,,,6df89217
sacred-heart-o-c,Sacred Heart O.C.,,,d45fe04a
sakura-netball-club,Sakura Netball Club,,,e67c2e01
salisbury-north-netball-club,Salisbury North Netball Club,,,65a24905
salisbury-west-tigers-netball-club,Salisbury West Tigers Netball Club,,,db2c0548
sapphires-sa,Sapphires (SA),,,314bbf68
scotch-old-scholars,Scotch Old Scholars,,,19f539c8
seacliff-uniting,Seacliff Uniting,,,f33aba5d
seacombe,Seacombe,,,
seaford-storm-netball-club,Seaford Storm Netball Club,,,8cdec648
semaphore,Semaphore,,,df4ce4d8
seymour-o-c,Seymour O.C.,,,
smithfield-panthers,Smithfield Panthers,,,87e68d0f
south-adelaide-netball-club,South Adelaide Netball Club,,,2e63c9f2
south-australian-mens-and-mixed-netball-association,South Australian Mens and Mixed Netball Association,,,7936878d
southern-knights,Southern Knights,,,6720bf40
southern-phoenix-netball-club,Southern Phoenix Netball Club,,,913e663a
southern-stars-netball-club,Southern Stars Netball Club,,,d7cbd109
sparkling-diamonds,Sparkling Diamonds,,,290b1ee1
st-johns-lutheran-unley,St Johns Lutheran Unley,,,f5111a09
st-joseph-s-somerton-park,St Joseph's (Somerton Park),,,8793c382
st-michael-all-angels,St Michael & All Angels,,,72bc9771
st-monicas,St Monicas,,,9b1b9579
stingrays-ena,Stingrays (ENA),,,2912243f
strikers-club,Strikers (Club),,,0b4c7b3e
tango-netball-club-inc,Tango Netball Club Inc,,,d4389d20
tiki,Tiki,,,62eaac91
valley-vikings,Valley Vikings,,,165f1feb
vulcans-netball-club,Vulcans Netball Club,,,f00d83f9
walford-o-s,Walford O.S.,,,
walkerville,Walkerville,,,a83c7a81
warriors-netball-club-sa,Warriors Netball Club (SA),,,204e3fbe
wesley-netball-club,Wesley Netball Club,,,5b275702
west-adelaide-netball,West Adelaide Netball,,,42b0a21a
west-croydon-netball-club,West Croydon Netball Club,,,202bd461
westbourne-park-uniting,Westbourne Park Uniting,,,53002de5
westminster-o-s,Westminster O.S.,,,
wildfire-netball-club,Wildfire Netball Club,,,197d1c9c
woods,Woods,,,
woods-panthers,Woods Panthers,,,
xavier-saints-sa,Xavier Saints (SA),,,8b60b287
zodiacs-netball-club-elizabeth-sa,"Zodiacs Netball Club (Elizabeth, SA)",,,0b1636e1
