club_key,grade_key,display_name,squad_number,playhq_id
adelaide-university,amnd-winter-2022-c3,Adelaide University 1,1,cd52d7e6
adelaide-university,amnd-winter-2022-c3,Adelaide University 2,2,4e578323
old-ignatians,amnd-winter-2022-c3,Old Ignatians,,26403fad
pembroke-o-s,amnd-winter-2022-c3,Pembroke OS,,9c1ea8cc
sacred-heart-o-c,amnd-winter-2022-c3,SHOCS 1,1,3c5a2a0c
sacred-heart-o-c,amnd-winter-2022-c3,SHOCS 2,2,69da5dea
walkerville,amnd-winter-2022-c3,Walkerville 1,1,55564d63
walkerville,amnd-winter-2022-c3,Walkerville 2,2,5277921b
adelaide-university,amnd-winter-2022-c4,Adelaide University 2,2,32fe2724
old-ignatians,amnd-winter-2022-c4,Old Ignatians,,ec0e1cdb
pembroke-o-s,amnd-winter-2022-c4,Pembroke OS,,baab4961
sacred-heart-o-c,amnd-winter-2022-c4,SHOCS,,b9c475ce
walkerville,amnd-winter-2022-c4,Walkerville 1,1,44212cfa
walkerville,amnd-winter-2022-c4,Walkerville 2,2,51d50a16
central-district-netball-club,amnd-winter-2022-c6,Central District,,f229dae4
contax,amnd-winter-2022-c6,Contax,,5fb299f8
matrics,amnd-winter-2022-c6,Matrics,,b0e9fee7
norwood-netball-club,amnd-winter-2022-c6,Newton Jaguars,,f797b593
semaphore,amnd-winter-2022-c6,Semaphore,,5d04f677
south-adelaide-netball-club,amnd-winter-2022-c6,South Adelaide,,5f255b8c
contax,amnd-winter-2022-inter-1,Contax,,d0bc08c4
garville,amnd-winter-2022-inter-1,Garville,,48e38631
matrics,amnd-winter-2022-inter-1,Matrics,,9b3bfdc5
metro-jets,amnd-winter-2022-inter-1,Metro Jets,,ee9f3599
norwood-netball-club,amnd-winter-2022-inter-1,Newton Jaguars,,a833a7cf
oakdale-netball-club-sa,amnd-winter-2022-inter-1,Oakdale,,16d780f0
south-adelaide-netball-club,amnd-winter-2022-inter-1,South Adelaide,,844db427
tango-netball-club-inc,amnd-winter-2022-inter-1,Tango,,9d644855
contax,amnd-winter-2022-inter-2,Contax 1,1,e84fbb09
contax,amnd-winter-2022-inter-2,Contax 2,2,bdbffb5f
garville,amnd-winter-2022-inter-2,Garville,,34adf412
matrics,amnd-winter-2022-inter-2,Matrics,,1e6e0cd4
oakdale-netball-club-sa,amnd-winter-2022-inter-2,Oakdale,,da59e37b
reynella-netball-club,amnd-winter-2022-inter-2,Reynella,,55b39ebc
adelaide-wildcats,amnd-winter-2022-inter-3,Adelaide Wildcats,,81d80557
contax,amnd-winter-2022-inter-3,Contax 1,1,cce69eb2
garville,amnd-winter-2022-inter-3,Garville,,32e42bf8
garville,amnd-winter-2022-inter-3,Garville 2,2,5d7cb93e
matrics,amnd-winter-2022-inter-3,Matrics 1,1,95463a16
matrics,amnd-winter-2022-inter-3,Matrics 2,2,4c4c8e03
metro-jets,amnd-winter-2022-inter-3,Metro Jets,,abe48885
norwood-netball-club,amnd-winter-2022-inter-3,Newton Jaguars,,713c2877
contax,amnd-winter-2022-inter-4,Contax 1,1,f4cf5749
contax,amnd-winter-2022-inter-4,Contax 2,2,97eee188
matrics,amnd-winter-2022-inter-4,Matrics,,15cc90b9
oakdale-netball-club-sa,amnd-winter-2022-inter-4,Oakdale 1,1,9ab5f6da
oakdale-netball-club-sa,amnd-winter-2022-inter-4,Oakdale 2,2,960c0302
reynella-netball-club,amnd-winter-2022-inter-4,Reynella,,d297e410
south-adelaide-netball-club,amnd-winter-2022-inter-4,South Adelaide,,80cadffa
walkerville,amnd-winter-2022-inter-4,Walkerville,,01274144
adelaide-wildcats,amnd-winter-2022-inter-5,Adelaide Wildcats,,fbe17116
cheerio-netball-club,amnd-winter-2022-inter-5,Cheerio,,3a5b99de
garville,amnd-winter-2022-inter-5,Garville,,ef2f5501
matrics,amnd-winter-2022-inter-5,Matrics,,f79e5f65
metro-jets,amnd-winter-2022-inter-5,Metro Jets,,be0749f3
oakdale-netball-club-sa,amnd-winter-2022-inter-5,Oakdale,,0205022e
tango-netball-club-inc,amnd-winter-2022-inter-5,Tango,,42fa1bf9
walkerville,amnd-winter-2022-inter-5,Walkerville,,f9d19093
contax,amnd-winter-2022-junior-1,Contax 1,1,e8704a06
contax,amnd-winter-2022-junior-1,Contax 2,2,39efbfc5
garville,amnd-winter-2022-junior-1,Garville,,8b642a80
matrics,amnd-winter-2022-junior-1,Matrics,,c13c4cad
metro-jets,amnd-winter-2022-junior-1,Metro Jets,,44f0c252
norwood-netball-club,amnd-winter-2022-junior-1,Newton Jaguars,,d6e69f08
oakdale-netball-club-sa,amnd-winter-2022-junior-1,Oakdale,,7b60a268
south-adelaide-netball-club,amnd-winter-2022-junior-1,South Adelaide,,fbc0e6f8
garville,amnd-winter-2022-junior-2,Garville,,c44d5543
matrics,amnd-winter-2022-junior-2,Matrics,,25fb4bbf
metro-jets,amnd-winter-2022-junior-2,Metro Jets,,7d00b959
norwood-netball-club,amnd-winter-2022-junior-2,Newton Jaguars,,db3b0559
oakdale-netball-club-sa,amnd-winter-2022-junior-2,Oakdale,,9e19da99
tango-netball-club-inc,amnd-winter-2022-junior-2,Tango,,d52c2a20
contax,amnd-winter-2022-junior-3,Contax,,d21f63e6
garville,amnd-winter-2022-junior-3,Garville,,08067c65
matrics,amnd-winter-2022-junior-3,Matrics,,4bbe02e0
oakdale-netball-club-sa,amnd-winter-2022-junior-3,Oakdale,,6f943c0e
reynella-netball-club,amnd-winter-2022-junior-3,Reynella,,c435d9c4
tango-netball-club-inc,amnd-winter-2022-junior-3,Tango,,fb38f00a
contax,amnd-winter-2022-junior-4,Contax 1,1,e1de6ce7
contax,amnd-winter-2022-junior-4,Contax 2,2,a5a5ad61
garville,amnd-winter-2022-junior-4,Garville,,02d70746
matrics,amnd-winter-2022-junior-4,Matrics,,292f1228
metro-jets,amnd-winter-2022-junior-4,Metro Jets,,3db502ef
oakdale-netball-club-sa,amnd-winter-2022-junior-4,Oakdale,,d560ec02
south-adelaide-netball-club,amnd-winter-2022-junior-4,South Adelaide,,535a7b93
walkerville,amnd-winter-2022-junior-4,Walkerville,,d8213f7c
central-district-netball-club,amnd-winter-2022-junior-5,Central District,,ded8936c
contax,amnd-winter-2022-junior-5,Contax,,3861f15b
garville,amnd-winter-2022-junior-5,Garville,,e79743c1
matrics,amnd-winter-2022-junior-5,Matrics,,41413e0a
norwood-netball-club,amnd-winter-2022-junior-5,Newton Jaguars,,4838c0d8
oakdale-netball-club-sa,amnd-winter-2022-junior-5,Oakdale,,6c6f1eeb
tango-netball-club-inc,amnd-winter-2022-junior-5,Tango,,bedb0e18
walkerville,amnd-winter-2022-junior-5,Walkerville,,42ce728d
adelaide-wildcats,amnd-winter-2022-junior-6,Adelaide Wildcats,,1e1bfecf
central-district-netball-club,amnd-winter-2022-junior-6,Central District,,0edd4221
contax,amnd-winter-2022-junior-6,Contax,,572a16f4
dragons,amnd-winter-2022-junior-6,Westminster,,0914cd71
garville,amnd-winter-2022-junior-6,Garville,,67dfc3c7
matrics,amnd-winter-2022-junior-6,Matrics 1,1,2f638c0b
matrics,amnd-winter-2022-junior-6,Matrics 2,2,a5b3cfae
walkerville,amnd-winter-2022-junior-6,Walkerville,,702d3399
adelaide-wildcats,amnd-winter-2022-junior-7,Adelaide Wildcats,,34a29169
cheerio-netball-club,amnd-winter-2022-junior-7,Cheerio,,a173acb6
contax,amnd-winter-2022-junior-7,Contax,,a27c0e75
metro-jets,amnd-winter-2022-junior-7,Metro Jets,,486c1bc8
norwood-netball-club,amnd-winter-2022-junior-7,Newton Jaguars,,5469f5fb
oakdale-netball-club-sa,amnd-winter-2022-junior-7,Oakdale,,19e1c7bb
reynella-netball-club,amnd-winter-2022-junior-7,Reynella,,de31ff6a
garville,amnd-winter-2022-junior-8,Garville,,c9a3f72f
matrics,amnd-winter-2022-junior-8,Matrics,,a5683128
metro-jets,amnd-winter-2022-junior-8,Metro Jets,,65b5e1c4
norwood-netball-club,amnd-winter-2022-junior-8,Newton Jaguars,,c84e5957
oakdale-netball-club-sa,amnd-winter-2022-junior-8,Oakdale,,cfd04fe8
walkerville,amnd-winter-2022-junior-8,Walkerville,,8a184dc4
contax,amnd-winter-2022-primary-1,Contax 1,1,58d396af
contax,amnd-winter-2022-primary-1,Contax 2,2,613a0532
garville,amnd-winter-2022-primary-1,Garville,,5a15b636
matrics,amnd-winter-2022-primary-1,Matrics,,22f29023
oakdale-netball-club-sa,amnd-winter-2022-primary-1,Oakdale,,7c008975
tango-netball-club-inc,amnd-winter-2022-primary-1,Tango,,5a9fd634
contax,amnd-winter-2022-primary-2,Contax,,00e3ceed
matrics,amnd-winter-2022-primary-2,Matrics,,ee40a883
metro-jets,amnd-winter-2022-primary-2,Metro Jets,,0821aa97
norwood-netball-club,amnd-winter-2022-primary-2,Newton Jaguars,,c4ff247c
reynella-netball-club,amnd-winter-2022-primary-2,Reynella,,9555cbef
walkerville,amnd-winter-2022-primary-2,Walkerville,,35167eab
contax,amnd-winter-2022-primary-3,Contax 1,1,40d71a3a
contax,amnd-winter-2022-primary-3,Contax 2,2,a0161eb8
garville,amnd-winter-2022-primary-3,Garville,,82e82d1f
matrics,amnd-winter-2022-primary-3,Matrics 1,1,9eaf2d6c
matrics,amnd-winter-2022-primary-3,Matrics 2,2,dbbe5560
oakdale-netball-club-sa,amnd-winter-2022-primary-3,Oakdale,,0f895033
south-adelaide-netball-club,amnd-winter-2022-primary-3,South Adelaide,,92764032
tango-netball-club-inc,amnd-winter-2022-primary-3,Tango,,57f69fbf
adelaide-wildcats,amnd-winter-2022-primary-4,Adelaide Wildcats,,67dc50e2
garville,amnd-winter-2022-primary-4,Garville,,63302790
matrics,amnd-winter-2022-primary-4,Matrics,,8690819e
northeast-zodiac,amnd-winter-2022-primary-4,Northeast Zodiac,,479b759f
norwood-netball-club,amnd-winter-2022-primary-4,Newton Jaguars,,d1843f45
south-adelaide-netball-club,amnd-winter-2022-primary-4,South Adelaide,,095fed07
tango-netball-club-inc,amnd-winter-2022-primary-4,Tango,,79b115ad
walkerville,amnd-winter-2022-primary-4,Walkerville,,321aad42
cheerio-netball-club,amnd-winter-2022-primary-5,Cheerio,,f9efb408
contax,amnd-winter-2022-primary-5,Contax,,d3c60700
garville,amnd-winter-2022-primary-5,Garville,,a1e23eb9
matrics,amnd-winter-2022-primary-5,Matrics,,7636906d
metro-jets,amnd-winter-2022-primary-5,Metro Jets,,ab585773
oakdale-netball-club-sa,amnd-winter-2022-primary-5,Oakdale,,e17a420f
reynella-netball-club,amnd-winter-2022-primary-5,Reynella,,4d72fe92
walkerville,amnd-winter-2022-primary-5,Walkerville,,6efe141c
cheerio-netball-club,amnd-winter-2022-primary-6,Cheerio 1,1,5e4ca786
cheerio-netball-club,amnd-winter-2022-primary-6,Cheerio 2,2,b58e310f
matrics,amnd-winter-2022-primary-6,Matrics 1,1,d12e881e
matrics,amnd-winter-2022-primary-6,Matrics 2,2,2c3a3ca9
norwood-netball-club,amnd-winter-2022-primary-6,Newton Jaguars,,ab4ae45f
oakdale-netball-club-sa,amnd-winter-2022-primary-6,Oakdale,,b963a9e6
reynella-netball-club,amnd-winter-2022-primary-6,Reynella,,4e0ee6fb
walkerville,amnd-winter-2022-primary-6,Walkerville,,28144e60
contax,amnd-winter-2022-sub-junior-1,Contax 1,1,3230e78a
contax,amnd-winter-2022-sub-junior-1,Contax 2,2,12ef993e
garville,amnd-winter-2022-sub-junior-1,Garville,,89dc9806
matrics,amnd-winter-2022-sub-junior-1,Matrics,,1a87f4b7
metro-jets,amnd-winter-2022-sub-junior-1,Metro Jets,,db9509ea
norwood-netball-club,amnd-winter-2022-sub-junior-1,Newton Jaguars,,45f81831
oakdale-netball-club-sa,amnd-winter-2022-sub-junior-1,Oakdale,,1543c543
tango-netball-club-inc,amnd-winter-2022-sub-junior-1,Tango,,6a55c87f
garville,amnd-winter-2022-sub-junior-2,Garville,,fbd797dc
matrics,amnd-winter-2022-sub-junior-2,Matrics,,fb7a925a
norwood-netball-club,amnd-winter-2022-sub-junior-2,Newton Jaguars,,95bcc18d
oakdale-netball-club-sa,amnd-winter-2022-sub-junior-2,Oakdale,,fad07f92
reynella-netball-club,amnd-winter-2022-sub-junior-2,Reynella,,972e5e24
south-adelaide-netball-club,amnd-winter-2022-sub-junior-2,South Adelaide,,2e479d6a
tango-netball-club-inc,amnd-winter-2022-sub-junior-2,Tango,,8273b53e
walkerville,amnd-winter-2022-sub-junior-2,Walkerville,,7d4ff3c8
contax,amnd-winter-2022-sub-junior-3,Contax 1,1,1a8304a6
contax,amnd-winter-2022-sub-junior-3,Contax 2,2,8df2c63c
garville,amnd-winter-2022-sub-junior-3,Garville,,3e757fdf
matrics,amnd-winter-2022-sub-junior-3,Matrics 1,1,14216cf5
matrics,amnd-winter-2022-sub-junior-3,Matrics 2,2,feaf4e86
reynella-netball-club,amnd-winter-2022-sub-junior-3,Reynella,,5f877027
garville,amnd-winter-2022-sub-junior-4,Garville,,2764dede
matrics,amnd-winter-2022-sub-junior-4,Matrics,,6136f1ce
metro-jets,amnd-winter-2022-sub-junior-4,Metro Jets,,e0adb869
northeast-zodiac,amnd-winter-2022-sub-junior-4,Northeast Zodiacs,,c2e263b5
norwood-netball-club,amnd-winter-2022-sub-junior-4,Newton Jaguars,,8c0c0d99
oakdale-netball-club-sa,amnd-winter-2022-sub-junior-4,Oakdale,,e9a8c507
adelaide-wildcats,amnd-winter-2022-sub-junior-5,Adelaide Wildcats,,1bd262e9
contax,amnd-winter-2022-sub-junior-5,Contax 1,1,15ab648f
contax,amnd-winter-2022-sub-junior-5,Contax 2,2,76536c6e
garville,amnd-winter-2022-sub-junior-5,Garville,,0ffb6f62
matrics,amnd-winter-2022-sub-junior-5,Matrics,,19841255
oakdale-netball-club-sa,amnd-winter-2022-sub-junior-5,Oakdale,,fd862b98
reynella-netball-club,amnd-winter-2022-sub-junior-5,Reynella,,b946166b
tango-netball-club-inc,amnd-winter-2022-sub-junior-5,Tango,,5ab91dfc
central-district-netball-club,amnd-winter-2022-sub-junior-6,Central District,,c6e50eee
cheerio-netball-club,amnd-winter-2022-sub-junior-6,Cheerio,,a0c2cceb
garville,amnd-winter-2022-sub-junior-6,Garville 1,1,78922fbb
garville,amnd-winter-2022-sub-junior-6,Garville 2,2,f6408d28
matrics,amnd-winter-2022-sub-junior-6,Matrics 1,1,a146101b
matrics,amnd-winter-2022-sub-junior-6,Matrics 2,2,bf1b9919
oakdale-netball-club-sa,amnd-winter-2022-sub-junior-6,Oakdale,,21681978
adelaide-wildcats,amnd-winter-2022-sub-junior-7,Adelaide Wildcats,,2ca311b7
contax,amnd-winter-2022-sub-junior-7,Contax,,e24597b0
metro-jets,amnd-winter-2022-sub-junior-7,Metro Jets,,6781487e
norwood-netball-club,amnd-winter-2022-sub-junior-7,Newton Jaguars,,9b333ca2
oakdale-netball-club-sa,amnd-winter-2022-sub-junior-7,Oakdale,,a9cac79c
reynella-netball-club,amnd-winter-2022-sub-junior-7,Reynella,,4bad0d0e
south-adelaide-netball-club,amnd-winter-2022-sub-junior-7,South Adelaide,,f7d91063
walkerville,amnd-winter-2022-sub-junior-7,Walkerville,,4321deb5
adelaide-wildcats,amnd-winter-2023-a-grade,Adelaide Wildcats,,d2f45936
cheerio-netball-club,amnd-winter-2023-a-grade,Cheerio,,a57c0488
contax,amnd-winter-2023-a-grade,Contax,,195a101c
matrics,amnd-winter-2023-a-grade,Matrics,,c12f7b97
metro-jets,amnd-winter-2023-a-grade,Metro Jets,,a3c300b5
norwood-netball-club,amnd-winter-2023-a-grade,Newton Jaguars 1,1,1f41fffa
oakdale-netball-club-sa,amnd-winter-2023-a-grade,Oakdale,,b9615627
reynella-netball-club,amnd-winter-2023-a-grade,Reynella,,c3f80506
south-adelaide-netball-club,amnd-winter-2023-a-grade,South Adelaide,,44add213
walkerville,amnd-winter-2023-a-grade,Walkerville,,a3eb1a67
contax,amnd-winter-2023-amnd,Contax,,7464e67f
garville,amnd-winter-2023-amnd,Garville,,b9780b90
matrics,amnd-winter-2023-amnd,Matrics,,12f652d2
metro-jets,amnd-winter-2023-amnd,Metro Jets,,4d4daafc
norwood-netball-club,amnd-winter-2023-amnd,Newton Jaguars,,dfeaddc8
oakdale-netball-club-sa,amnd-winter-2023-amnd,Oakdale,,01471302
reynella-netball-club,amnd-winter-2023-amnd,Reynella,,0cd11187
south-adelaide-netball-club,amnd-winter-2023-amnd,South Adelaide,,819a03f7
tango-netball-club-inc,amnd-winter-2023-amnd,Tango,,d1fa25ac
walkerville,amnd-winter-2023-amnd,Walkerville,,ab9b034e
contax,amnd-winter-2023-b1,Contax,,28b211cc
garville,amnd-winter-2023-b1,Garville,,6a07bdc8
matrics,amnd-winter-2023-b1,Matrics,,f90bcd28
oakdale-netball-club-sa,amnd-winter-2023-b1,Oakdale,,43c9467e
old-ignatians,amnd-winter-2023-b1,Old Ignatians',,b997e65c
pembroke-o-s,amnd-winter-2023-b1,Pembroke OS A,,7eeda629
sacred-heart-o-c,amnd-winter-2023-b1,SHOCS,,227900f7
walkerville,amnd-winter-2023-b1,Walkerville,,6cf3b80c
adelaide-university,amnd-winter-2023-b2,Adelaide University 1,1,f09f0d74
contax,amnd-winter-2023-b2,Contax,,6c7edc30
matrics,amnd-winter-2023-b2,Matrics,,a6b7926f
south-adelaide-netball-club,amnd-winter-2023-b2,South Adelaide,,a68b7b84
walkerville,amnd-winter-2023-b2,Walkerville 1,1,087b22a5
walkerville,amnd-winter-2023-b2,Walkerville 2,2,04b685c3
adelaide-university,amnd-winter-2023-b3,Adelaide University 2,2,ba8101a9
adelaide-wildcats,amnd-winter-2023-b3,Adelaide Wildcats,,e00717a7
central-district-netball-club,amnd-winter-2023-b3,Central District,,6fc91f47
city-coasters,amnd-winter-2023-b3,City Coasters,,ecb76c46
contax,amnd-winter-2023-b3,Contax,,7faa4e61
metro-jets,amnd-winter-2023-b3,Metro Jets,,75bcee4e
walkerville,amnd-winter-2023-b3,Walkerville 1,1,ee029bca
walkerville,amnd-winter-2023-b3,Walkerville 2,2,f5c2dba4
adelaide-university,amnd-winter-2023-b4,Adelaide University,,be73a965
cheerio-netball-club,amnd-winter-2023-b4,Cheerio,,34c4cd4c
matrics,amnd-winter-2023-b4,Matrics,,3516ca99
oakdale-netball-club-sa,amnd-winter-2023-b4,Oakdale,,3cdf14af
old-ignatians,amnd-winter-2023-b4,Old Ignatians',,0a19c302
reynella-netball-club,amnd-winter-2023-b4,Reynella,,2ee6d499
walkerville,amnd-winter-2023-b4,Walkerville 1,1,58409f71
walkerville,amnd-winter-2023-b4,Walkerville 2,2,45ea1f6c
adelaide-university,amnd-winter-2023-b5,Adelaide University,,2df42b0e
city-coasters,amnd-winter-2023-b5,City Coasters,,e4c3587b
contax,amnd-winter-2023-b5,Contax,,24e96eed
old-ignatians,amnd-winter-2023-b5,Old Ignatians',,04976de8
reynella-netball-club,amnd-winter-2023-b5,Reynella,,a7338540
sacred-heart-o-c,amnd-winter-2023-b5,SHOCS,,3cdca037
walkerville,amnd-winter-2023-b5,Walkerville,,046279f9
adelaide-university,amnd-winter-2023-c1,Adelaide University,,efb9e4d8
adelaide-wildcats,amnd-winter-2023-c1,Adelaide Wildcats,,2183129a
central-district-netball-club,amnd-winter-2023-c1,Central District,,b3b84fa5
oakdale-netball-club-sa,amnd-winter-2023-c1,Oakdale,,5384e6f3
walkerville,amnd-winter-2023-c1,Walkerville 1,1,5b1213de
walkerville,amnd-winter-2023-c1,Walkerville 2,2,a57c5ab8
adelaide-university,amnd-winter-2023-c2,Adelaide University,,9183e2fe
city-coasters,amnd-winter-2023-c2,City Coasters,,e6892af4
old-ignatians,amnd-winter-2023-c2,Old Ignatians',,3c089465
pembroke-o-s,amnd-winter-2023-c2,Pembroke OS B,,bb76b4c3
walkerville,amnd-winter-2023-c2,Walkerville 1,1,ad99cc70
walkerville,amnd-winter-2023-c2,Walkerville 2,2,619bd546
adelaide-university,amnd-winter-2023-c3,Adelaide University,,fdb94153
city-coasters,amnd-winter-2023-c3,City Coasters,,e2aeebb0
old-ignatians,amnd-winter-2023-c3,Old Ignatians',,68b9fdba
sacred-heart-o-c,amnd-winter-2023-c3,SHOCS,,49aa23c6
walkerville,amnd-winter-2023-c3,Walkerville 1,1,c1d9d94a
walkerville,amnd-winter-2023-c3,Walkerville 2,2,7a45c737
adelaide-university,amnd-winter-2023-c4,Adelaide University 1,1,4ced270a
adelaide-university,amnd-winter-2023-c4,Adelaide University 2,2,fdf9f413
city-coasters,amnd-winter-2023-c4,City Coastes,,54fae6fd
sacred-heart-o-c,amnd-winter-2023-c4,SHOCS,,08ac569b
walkerville,amnd-winter-2023-c4,Walkerville 1,1,1d3833bc
walkerville,amnd-winter-2023-c4,Walkerville 2,2,1b31de91
central-district-netball-club,amnd-winter-2023-c6,Central District,,3fe55ed2
contax,amnd-winter-2023-c6,Contax,,4845c5a4
matrics,amnd-winter-2023-c6,Matrics,,96392618
norwood-netball-club,amnd-winter-2023-c6,Newton Jaguars C6,,cc65b96b
semaphore,amnd-winter-2023-c6,Semaphore,,8a06f063
south-adelaide-netball-club,amnd-winter-2023-c6,South Adelaide,,8eeb7209
tango-netball-club-inc,amnd-winter-2023-c6,Tango,,2869217b
contax,amnd-winter-2023-inter-1,Contax,,8611f5b3
garville,amnd-winter-2023-inter-1,Garville,,c0560f81
matrics,amnd-winter-2023-inter-1,Matrics,,9c68570f
metro-jets,amnd-winter-2023-inter-1,Metro Jets,,437dddd5
norwood-netball-club,amnd-winter-2023-inter-1,Newton Jaguars,,464c84ea
oakdale-netball-club-sa,amnd-winter-2023-inter-1,Oakdale,,06f651b5
contax,amnd-winter-2023-inter-2,Contax,,36577e5d
garville,amnd-winter-2023-inter-2,Garville,,643827e0
matrics,amnd-winter-2023-inter-2,Matrics,,55ec6f93
metro-jets,amnd-winter-2023-inter-2,Metro Jets,,71b6c085
oakdale-netball-club-sa,amnd-winter-2023-inter-2,Oakdale,,8d62ce1d
tango-netball-club-inc,amnd-winter-2023-inter-2,Tango,,cb8035ad
contax,amnd-winter-2023-inter-3,Contax 1,1,d8f95a23
garville,amnd-winter-2023-inter-3,Garville,,7f82960f
matrics,amnd-winter-2023-inter-3,Matrics,,02fbb0a9
metro-jets,amnd-winter-2023-inter-3,Metro Jets,,e6baa810
norwood-netball-club,amnd-winter-2023-inter-3,Newton Jaguars 2,2,5c42d388
