club_key,grade_key,display_name,squad_number,playhq_id
pembroke-o-s,amnd-winter-2000-b-1,Pembroke,,archive:amnd-winter-2000:b-1:pembroke-o-s:none
adelaide-cougars,amnd-winter-2000-b-2,Adelaide Cougars,,archive:amnd-winter-2000:b-2:adelaide-cougars:none
adelaide-university,amnd-winter-2000-b-2,Adelaide Uni.,,archive:amnd-winter-2000:b-2:adelaide-university:none
cheerio-netball-club,amnd-winter-2000-b-2,Cheerio,,archive:amnd-winter-2000:b-2:cheerio-netball-club:none
city-coasters,amnd-winter-2000-b-2,City Coasters,,archive:amnd-winter-2000:b-2:city-coasters:none
contax,amnd-winter-2000-b-2,Contax,,archive:amnd-winter-2000:b-2:contax:none
garville,amnd-winter-2000-b-2,Garville,,archive:amnd-winter-2000:b-2:garville:none
matrics,amnd-winter-2000-b-2,Matrics,,archive:amnd-winter-2000:b-2:matrics:none
norwood-netball-club,amnd-winter-2000-b-2,Newton Jaguars,,archive:amnd-winter-2000:b-2:norwood-netball-club:none
oakdale-netball-club-sa,amnd-winter-2000-b-2,Oakdale,,archive:amnd-winter-2000:b-2:oakdale-netball-club-sa:none
woods-panthers,amnd-winter-2000-b-2,Woods Panthers,,archive:amnd-winter-2000:b-2:woods-panthers:none
adelaide-cougars,amnd-winter-2000-b-3,Adelaide Cougars,,archive:amnd-winter-2000:b-3:adelaide-cougars:none
adelaide-university,amnd-winter-2000-b-3,Adelaide Uni.,,archive:amnd-winter-2000:b-3:adelaide-university:none
city-coasters,amnd-winter-2000-b-3,City Coasters,,archive:amnd-winter-2000:b-3:city-coasters:none
clovelly-park,amnd-winter-2000-b-3,Clovelly Park,,archive:amnd-winter-2000:b-3:clovelly-park:none
contax,amnd-winter-2000-b-3,Contax,,archive:amnd-winter-2000:b-3:contax:none
garville,amnd-winter-2000-b-3,Garville,,archive:amnd-winter-2000:b-3:garville:none
glandore,amnd-winter-2000-b-3,Glandore,,archive:amnd-winter-2000:b-3:glandore:none
metro-magic,amnd-winter-2000-b-3,Metro Magic,,archive:amnd-winter-2000:b-3:metro-magic:none
seacombe,amnd-winter-2000-b-3,Seacombe,,archive:amnd-winter-2000:b-3:seacombe:none
tango-netball-club-inc,amnd-winter-2000-b-3,Tango,,archive:amnd-winter-2000:b-3:tango-netball-club-inc:none
adelaide-cougars,amnd-winter-2000-b-4,Adelaide Cougars,,archive:amnd-winter-2000:b-4:adelaide-cougars:none
blue-jays,amnd-winter-2000-b-4,Blue Jays,,archive:amnd-winter-2000:b-4:blue-jays:none
city-coasters,amnd-winter-2000-b-4,City Coasters,,archive:amnd-winter-2000:b-4:city-coasters:none
contax,amnd-winter-2000-b-4,Contax,,archive:amnd-winter-2000:b-4:contax:none
glandore,amnd-winter-2000-b-4,Glandore,,archive:amnd-winter-2000:b-4:glandore:none
matrics,amnd-winter-2000-b-4,Matrics,,archive:amnd-winter-2000:b-4:matrics:none
metro-magic,amnd-winter-2000-b-4,Metro Magic,,archive:amnd-winter-2000:b-4:metro-magic:none
oakdale-netball-club-sa,amnd-winter-2000-b-4,Oakdale,,archive:amnd-winter-2000:b-4:oakdale-netball-club-sa:none
pembroke-o-s,amnd-winter-2000-b-4,Pembroke,,archive:amnd-winter-2000:b-4:pembroke-o-s:none
woods-panthers,amnd-winter-2000-b-4,Woods Panthers,,archive:amnd-winter-2000:b-4:woods-panthers:none
adelaide-university,amnd-winter-2000-c-1,Adelaide Uni.,,archive:amnd-winter-2000:c-1:adelaide-university:none
cheerio-netball-club,amnd-winter-2000-c-1,Cheerio,,archive:amnd-winter-2000:c-1:cheerio-netball-club:none
city-coasters,amnd-winter-2000-c-1,City Coasters,,archive:amnd-winter-2000:c-1:city-coasters:none
contax,amnd-winter-2000-c-1,Contax,,archive:amnd-winter-2000:c-1:contax:none
harlequin,amnd-winter-2000-c-1,Harlequin,,archive:amnd-winter-2000:c-1:harlequin:none
metro-magic,amnd-winter-2000-c-1,Metro Magic,1,archive:amnd-winter-2000:c-1:metro-magic:1
metro-magic,amnd-winter-2000-c-1,Metro Magic,2,archive:amnd-winter-2000:c-1:metro-magic:2
pembroke-o-s,amnd-winter-2000-c-1,Pembroke,1,archive:amnd-winter-2000:c-1:pembroke-o-s:1
pembroke-o-s,amnd-winter-2000-c-1,Pembroke,2,archive:amnd-winter-2000:c-1:pembroke-o-s:2
adelaide-university,amnd-winter-2000-c-2,Adelaide Uni.,,archive:amnd-winter-2000:c-2:adelaide-university:none
blue-jays,amnd-winter-2000-c-2,Blue Jays,,archive:amnd-winter-2000:c-2:blue-jays:none
cheerio-netball-club,amnd-winter-2000-c-2,Cheerio,,archive:amnd-winter-2000:c-2:cheerio-netball-club:none
city-coasters,amnd-winter-2000-c-2,City Coasters,,archive:amnd-winter-2000:c-2:city-coasters:none
clovelly-park,amnd-winter-2000-c-2,Clovelly Park,,archive:amnd-winter-2000:c-2:clovelly-park:none
metro-magic,amnd-winter-2000-c-2,Metro Magic,,archive:amnd-winter-2000:c-2:metro-magic:none
pembroke-o-s,amnd-winter-2000-c-2,Pembroke,,archive:amnd-winter-2000:c-2:pembroke-o-s:none
woods-panthers,amnd-winter-2000-c-2,Woods Panthers,,archive:amnd-winter-2000:c-2:woods-panthers:none
adelaide-university,amnd-winter-2000-c-3,Adelaide Uni.,1,archive:amnd-winter-2000:c-3:adelaide-university:1
adelaide-university,amnd-winter-2000-c-3,Adelaide Uni.,2,archive:amnd-winter-2000:c-3:adelaide-university:2
city-coasters,amnd-winter-2000-c-3,City Coasters,,archive:amnd-winter-2000:c-3:city-coasters:none
clovelly-park,amnd-winter-2000-c-3,Clovelly Park,,archive:amnd-winter-2000:c-3:clovelly-park:none
garville,amnd-winter-2000-c-3,Garville,,archive:amnd-winter-2000:c-3:garville:none
glandore,amnd-winter-2000-c-3,Glandore,,archive:amnd-winter-2000:c-3:glandore:none
metro-magic,amnd-winter-2000-c-3,Metro Magic,,archive:amnd-winter-2000:c-3:metro-magic:none
pembroke-o-s,amnd-winter-2000-c-3,Pembroke,,archive:amnd-winter-2000:c-3:pembroke-o-s:none
adelaide-cougars,amnd-winter-2000-h-grade,Cougars,1,archive:amnd-winter-2000:h-grade:adelaide-cougars:1
adelaide-cougars,amnd-winter-2000-h-grade,Cougars,2,archive:amnd-winter-2000:h-grade:adelaide-cougars:2
kookaburras,amnd-winter-2000-h-grade,Kookaburras,1,archive:amnd-winter-2000:h-grade:kookaburras:1
kookaburras,amnd-winter-2000-h-grade,Kookaburras,2,archive:amnd-winter-2000:h-grade:kookaburras:2
matrics,amnd-winter-2000-h-grade,Matrics,,archive:amnd-winter-2000:h-grade:matrics:none
norwood-netball-club,amnd-winter-2000-h-grade,Jaguars,,archive:amnd-winter-2000:h-grade:norwood-netball-club:none
oakdale-netball-club-sa,amnd-winter-2000-h-grade,Phoenix,,archive:amnd-winter-2000:h-grade:oakdale-netball-club-sa:none
panthers,amnd-winter-2000-h-grade,Panthers,1,archive:amnd-winter-2000:h-grade:panthers:1
panthers,amnd-winter-2000-h-grade,Panthers,2,archive:amnd-winter-2000:h-grade:panthers:2
adelaide-cougars,amnd-winter-2000-inter-1,Adelaide Cougars,,archive:amnd-winter-2000:inter-1:adelaide-cougars:none
cheerio-netball-club,amnd-winter-2000-inter-1,Cheerio,,archive:amnd-winter-2000:inter-1:cheerio-netball-club:none
contax,amnd-winter-2000-inter-1,Contax,,archive:amnd-winter-2000:inter-1:contax:none
garville,amnd-winter-2000-inter-1,Garville,,archive:amnd-winter-2000:inter-1:garville:none
harlequin,amnd-winter-2000-inter-1,Harlequin,,archive:amnd-winter-2000:inter-1:harlequin:none
matrics,amnd-winter-2000-inter-1,Matrics,1,archive:amnd-winter-2000:inter-1:matrics:1
matrics,amnd-winter-2000-inter-1,Matrics,2,archive:amnd-winter-2000:inter-1:matrics:2
oakdale-netball-club-sa,amnd-winter-2000-inter-1,Oakdale,,archive:amnd-winter-2000:inter-1:oakdale-netball-club-sa:none
tango-netball-club-inc,amnd-winter-2000-inter-1,Tango,,archive:amnd-winter-2000:inter-1:tango-netball-club-inc:none
woods-panthers,amnd-winter-2000-inter-1,Woods Panthers,,archive:amnd-winter-2000:inter-1:woods-panthers:none
adelaide-cougars,amnd-winter-2000-inter-2,Adelaide Cougars,,archive:amnd-winter-2000:inter-2:adelaide-cougars:none
cheerio-netball-club,amnd-winter-2000-inter-2,Cheerio,,archive:amnd-winter-2000:inter-2:cheerio-netball-club:none
contax,amnd-winter-2000-inter-2,Contax,1,archive:amnd-winter-2000:inter-2:contax:1
contax,amnd-winter-2000-inter-2,Contax,2,archive:amnd-winter-2000:inter-2:contax:2
harlequin,amnd-winter-2000-inter-2,Harlequin,,archive:amnd-winter-2000:inter-2:harlequin:none
matrics,amnd-winter-2000-inter-2,Matrics,,archive:amnd-winter-2000:inter-2:matrics:none
norwood-netball-club,amnd-winter-2000-inter-2,Newton Jaguars,,archive:amnd-winter-2000:inter-2:norwood-netball-club:none
oakdale-netball-club-sa,amnd-winter-2000-inter-2,Oakdale,,archive:amnd-winter-2000:inter-2:oakdale-netball-club-sa:none
tango-netball-club-inc,amnd-winter-2000-inter-2,Tango,,archive:amnd-winter-2000:inter-2:tango-netball-club-inc:none
woods-panthers,amnd-winter-2000-inter-2,Woods Panthers,,archive:amnd-winter-2000:inter-2:woods-panthers:none
adelaide-cougars,amnd-winter-2000-inter-3,Adelaide Cougars,,archive:amnd-winter-2000:inter-3:adelaide-cougars:none
cheerio-netball-club,amnd-winter-2000-inter-3,Cheerio,,archive:amnd-winter-2000:inter-3:cheerio-netball-club:none
contax,amnd-winter-2000-inter-3,Contax,1,archive:amnd-winter-2000:inter-3:contax:1
contax,amnd-winter-2000-inter-3,Contax,2,archive:amnd-winter-2000:inter-3:contax:2
garville,amnd-winter-2000-inter-3,Garville,1,archive:amnd-winter-2000:inter-3:garville:1
garville,amnd-winter-2000-inter-3,Garville,2,archive:amnd-winter-2000:inter-3:garville:2
glandore,amnd-winter-2000-inter-3,Glandore,,archive:amnd-winter-2000:inter-3:glandore:none
oakdale-netball-club-sa,amnd-winter-2000-inter-3,Oakdale,,archive:amnd-winter-2000:inter-3:oakdale-netball-club-sa:none
tango-netball-club-inc,amnd-winter-2000-inter-3,Tango,,archive:amnd-winter-2000:inter-3:tango-netball-club-inc:none
adelaide-cougars,amnd-winter-2000-inter-4,Adelaide Cougars,,archive:amnd-winter-2000:inter-4:adelaide-cougars:none
cheerio-netball-club,amnd-winter-2000-inter-4,Cheerio,,archive:amnd-winter-2000:inter-4:cheerio-netball-club:none
clovelly-park,amnd-winter-2000-inter-4,Clovelly Park,,archive:amnd-winter-2000:inter-4:clovelly-park:none
contax,amnd-winter-2000-inter-4,Contax,,archive:amnd-winter-2000:inter-4:contax:none
garville,amnd-winter-2000-inter-4,Garville,,archive:amnd-winter-2000:inter-4:garville:none
matrics,amnd-winter-2000-inter-4,Matrics,,archive:amnd-winter-2000:inter-4:matrics:none
oakdale-netball-club-sa,amnd-winter-2000-inter-4,Oakdale,,archive:amnd-winter-2000:inter-4:oakdale-netball-club-sa:none
tango-netball-club-inc,amnd-winter-2000-inter-4,Tango,,archive:amnd-winter-2000:inter-4:tango-netball-club-inc:none
woods-panthers,amnd-winter-2000-inter-4,Woods Panthers,,archive:amnd-winter-2000:inter-4:woods-panthers:none
adelaide-cougars,amnd-winter-2000-junior-1,Adelaide Cougars,,archive:amnd-winter-2000:junior-1:adelaide-cougars:none
cheerio-netball-club,amnd-winter-2000-junior-1,Cheerio,,archive:amnd-winter-2000:junior-1:cheerio-netball-club:none
contax,amnd-winter-2000-junior-1,Contax,1,archive:amnd-winter-2000:junior-1:contax:1
contax,amnd-winter-2000-junior-1,Contax,2,archive:amnd-winter-2000:junior-1:contax:2
garville,amnd-winter-2000-junior-1,Garville,,archive:amnd-winter-2000:junior-1:garville:none
harlequin,amnd-winter-2000-junior-1,Harlequin,,archive:amnd-winter-2000:junior-1:harlequin:none
matrics,amnd-winter-2000-junior-1,Matrics,,archive:amnd-winter-2000:junior-1:matrics:none
norwood-netball-club,amnd-winter-2000-junior-1,Newton Jaguars,,archive:amnd-winter-2000:junior-1:norwood-netball-club:none
tango-netball-club-inc,amnd-winter-2000-junior-1,Tango,,archive:amnd-winter-2000:junior-1:tango-netball-club-inc:none
woods-panthers,amnd-winter-2000-junior-1,Woods Panthers,,archive:amnd-winter-2000:junior-1:woods-panthers:none
adelaide-cougars,amnd-winter-2000-junior-2,Adelaide Cougars,,archive:amnd-winter-2000:junior-2:adelaide-cougars:none
cheerio-netball-club,amnd-winter-2000-junior-2,Cheerio,,archive:amnd-winter-2000:junior-2:cheerio-netball-club:none
contax,amnd-winter-2000-junior-2,Contax,,archive:amnd-winter-2000:junior-2:contax:none
garville,amnd-winter-2000-junior-2,Garville,,archive:amnd-winter-2000:junior-2:garville:none
harlequin,amnd-winter-2000-junior-2,Harlequin,,archive:amnd-winter-2000:junior-2:harlequin:none
matrics,amnd-winter-2000-junior-2,Matrics,,archive:amnd-winter-2000:junior-2:matrics:none
norwood-netball-club,amnd-winter-2000-junior-2,Newton Jaguars,,archive:amnd-winter-2000:junior-2:norwood-netball-club:none
oakdale-netball-club-sa,amnd-winter-2000-junior-2,Oakdale,,archive:amnd-winter-2000:junior-2:oakdale-netball-club-sa:none
tango-netball-club-inc,amnd-winter-2000-junior-2,Tango,,archive:amnd-winter-2000:junior-2:tango-netball-club-inc:none
woods-panthers,amnd-winter-2000-junior-2,Woods Panthers,,archive:amnd-winter-2000:junior-2:woods-panthers:none
brahma-united,amnd-winter-2000-junior-3,Brahma United,,archive:amnd-winter-2000:junior-3:brahma-united:none
cheerio-netball-club,amnd-winter-2000-junior-3,Cheerio,,archive:amnd-winter-2000:junior-3:cheerio-netball-club:none
contax,amnd-winter-2000-junior-3,Contax,,archive:amnd-winter-2000:junior-3:contax:none
garville,amnd-winter-2000-junior-3,Garville,,archive:amnd-winter-2000:junior-3:garville:none
glandore,amnd-winter-2000-junior-3,Glandore,,archive:amnd-winter-2000:junior-3:glandore:none
oakdale-netball-club-sa,amnd-winter-2000-junior-3,Oakdale,,archive:amnd-winter-2000:junior-3:oakdale-netball-club-sa:none
tango-netball-club-inc,amnd-winter-2000-junior-3,Tango,,archive:amnd-winter-2000:junior-3:tango-netball-club-inc:none
woods-panthers,amnd-winter-2000-junior-3,Woods Panthers,,archive:amnd-winter-2000:junior-3:woods-panthers:none
adelaide-cougars,amnd-winter-2000-junior-4,Adelaide Cougars,,archive:amnd-winter-2000:junior-4:adelaide-cougars:none
cheerio-netball-club,amnd-winter-2000-junior-4,Cheerio,,archive:amnd-winter-2000:junior-4:cheerio-netball-club:none
contax,amnd-winter-2000-junior-4,Contax,,archive:amnd-winter-2000:junior-4:contax:none
garville,amnd-winter-2000-junior-4,Garville,,archive:amnd-winter-2000:junior-4:garville:none
harlequin,amnd-winter-2000-junior-4,Harlequin,,archive:amnd-winter-2000:junior-4:harlequin:none
matrics,amnd-winter-2000-junior-4,Matrics,,archive:amnd-winter-2000:junior-4:matrics:none
norwood-netball-club,amnd-winter-2000-junior-4,Newton Jaguars,,archive:amnd-winter-2000:junior-4:norwood-netball-club:none
woods-panthers,amnd-winter-2000-junior-4,Woods Panthers,,archive:amnd-winter-2000:junior-4:woods-panthers:none
adelaide-cougars,amnd-winter-2000-junior-5,Adelaide Cougars,,archive:amnd-winter-2000:junior-5:adelaide-cougars:none
contax,amnd-winter-2000-junior-5,Contax,,archive:amnd-winter-2000:junior-5:contax:none
garville,amnd-winter-2000-junior-5,Garville,,archive:amnd-winter-2000:junior-5:garville:none
glandore,amnd-winter-2000-junior-5,Glandore,,archive:amnd-winter-2000:junior-5:glandore:none
matrics,amnd-winter-2000-junior-5,Matrics,,archive:amnd-winter-2000:junior-5:matrics:none
oakdale-netball-club-sa,amnd-winter-2000-junior-5,Oakdale,,archive:amnd-winter-2000:junior-5:oakdale-netball-club-sa:none
tango-netball-club-inc,amnd-winter-2000-junior-5,Tango,,archive:amnd-winter-2000:junior-5:tango-netball-club-inc:none
woods-panthers,amnd-winter-2000-junior-5,Woods Panthers,,archive:amnd-winter-2000:junior-5:woods-panthers:none
adelaide-cougars,amnd-winter-2000-junior-6,Adelaide Cougars,,archive:amnd-winter-2000:junior-6:adelaide-cougars:none
cheerio-netball-club,amnd-winter-2000-junior-6,Cheerio,,archive:amnd-winter-2000:junior-6:cheerio-netball-club:none
garville,amnd-winter-2000-junior-6,Garville,1,archive:amnd-winter-2000:junior-6:garville:1
garville,amnd-winter-2000-junior-6,Garville,2,archive:amnd-winter-2000:junior-6:garville:2
hallett-cove,amnd-winter-2000-junior-6,Hallett Cove,,archive:amnd-winter-2000:junior-6:hallett-cove:none
matrics,amnd-winter-2000-junior-6,Matrics,,archive:amnd-winter-2000:junior-6:matrics:none
norwood-netball-club,amnd-winter-2000-junior-6,Newton Jaguars,,archive:amnd-winter-2000:junior-6:norwood-netball-club:none
woods-panthers,amnd-winter-2000-junior-6,Woods Panthers,,archive:amnd-winter-2000:junior-6:woods-panthers:none
clovelly-park,amnd-winter-2000-junior-7,Clovelly Park,,archive:amnd-winter-2000:junior-7:clovelly-park:none
garville,amnd-winter-2000-junior-7,Garville,,archive:amnd-winter-2000:junior-7:garville:none
glandore,amnd-winter-2000-junior-7,Glandore,,archive:amnd-winter-2000:junior-7:glandore:none
metro-magic,amnd-winter-2000-junior-7,Metro Magic,,archive:amnd-winter-2000:junior-7:metro-magic:none
oakdale-netball-club-sa,amnd-winter-2000-junior-7,Oakdale,,archive:amnd-winter-2000:junior-7:oakdale-netball-club-sa:none
woods-panthers,amnd-winter-2000-junior-7,Woods Panthers,,archive:amnd-winter-2000:junior-7:woods-panthers:none
adelaide-cougars,amnd-winter-2000-primary-1,Adelaide Cougars,,archive:amnd-winter-2000:primary-1:adelaide-cougars:none
cheerio-netball-club,amnd-winter-2000-primary-1,Cheerio,,archive:amnd-winter-2000:primary-1:cheerio-netball-club:none
contax,amnd-winter-2000-primary-1,Contax,,archive:amnd-winter-2000:primary-1:contax:none
harlequin,amnd-winter-2000-primary-1,Harlequin,,archive:amnd-winter-2000:primary-1:harlequin:none
matrics,amnd-winter-2000-primary-1,Matrics,,archive:amnd-winter-2000:primary-1:matrics:none
norwood-netball-club,amnd-winter-2000-primary-1,Newton Jaguars,,archive:amnd-winter-2000:primary-1:norwood-netball-club:none
oakdale-netball-club-sa,amnd-winter-2000-primary-1,Oakdale,,archive:amnd-winter-2000:primary-1:oakdale-netball-club-sa:none
woods-panthers,amnd-winter-2000-primary-1,Woods Panthers,,archive:amnd-winter-2000:primary-1:woods-panthers:none
cheerio-netball-club,amnd-winter-2000-primary-2,Cheerio,,archive:amnd-winter-2000:primary-2:cheerio-netball-club:none
contax,amnd-winter-2000-primary-2,Contax,,archive:amnd-winter-2000:primary-2:contax:none
garville,amnd-winter-2000-primary-2,Garville,1,archive:amnd-winter-2000:primary-2:garville:1
garville,amnd-winter-2000-primary-2,Garville,2,archive:amnd-winter-2000:primary-2:garville:2
meadows,amnd-winter-2000-primary-2,Meadows,,archive:amnd-winter-2000:primary-2:meadows:none
norwood-netball-club,amnd-winter-2000-primary-2,Newton Jaguars,,archive:amnd-winter-2000:primary-2:norwood-netball-club:none
tango-netball-club-inc,amnd-winter-2000-primary-2,Tango,,archive:amnd-winter-2000:primary-2:tango-netball-club-inc:none
woods-panthers,amnd-winter-2000-primary-2,Woods Panthers,,archive:amnd-winter-2000:primary-2:woods-panthers:none
adelaide-cougars,amnd-winter-2000-primary-3,Adelaide Cougars,,archive:amnd-winter-2000:primary-3:adelaide-cougars:none
contax,amnd-winter-2000-primary-3,Contax,,archive:amnd-winter-2000:primary-3:contax:none
garville,amnd-winter-2000-primary-3,Garville,,archive:amnd-winter-2000:primary-3:garville:none
matrics,amnd-winter-2000-primary-3,Matrics,,archive:amnd-winter-2000:primary-3:matrics:none
norwood-netball-club,amnd-winter-2000-primary-3,Newton Jaguars,,archive:amnd-winter-2000:primary-3:norwood-netball-club:none
oakdale-netball-club-sa,amnd-winter-2000-primary-3,Oakdale,,archive:amnd-winter-2000:primary-3:oakdale-netball-club-sa:none
tango-netball-club-inc,amnd-winter-2000-primary-3,Tango,,archive:amnd-winter-2000:primary-3:tango-netball-club-inc:none
woods-panthers,amnd-winter-2000-primary-3,Woods Panthers,,archive:amnd-winter-2000:primary-3:woods-panthers:none
adelaide-cougars,amnd-winter-2000-primary-4,Adelaide Cougars,,archive:amnd-winter-2000:primary-4:adelaide-cougars:none
cheerio-netball-club,amnd-winter-2000-primary-4,Cheerio,,archive:amnd-winter-2000:primary-4:cheerio-netball-club:none
contax,amnd-winter-2000-primary-4,Contax,,archive:amnd-winter-2000:primary-4:contax:none
garville,amnd-winter-2000-primary-4,Garville,,archive:amnd-winter-2000:primary-4:garville:none
norwood-netball-club,amnd-winter-2000-primary-4,Newton Jaguars,,archive:amnd-winter-2000:primary-4:norwood-netball-club:none
oakdale-netball-club-sa,amnd-winter-2000-primary-4,Oakdale,,archive:amnd-winter-2000:primary-4:oakdale-netball-club-sa:none
woods-panthers,amnd-winter-2000-primary-4,Woods Panthers,1,archive:amnd-winter-2000:primary-4:woods-panthers:1
woods-panthers,amnd-winter-2000-primary-4,Woods Panthers,2,archive:amnd-winter-2000:primary-4:woods-panthers:2
adelaide-cougars,amnd-winter-2000-sub-junior-1,Adelaide Cougars,,archive:amnd-winter-2000:sub-junior-1:adelaide-cougars:none
contax,amnd-winter-2000-sub-junior-1,Contax,,archive:amnd-winter-2000:sub-junior-1:contax:none
garville,amnd-winter-2000-sub-junior-1,Garville,,archive:amnd-winter-2000:sub-junior-1:garville:none
harlequin,amnd-winter-2000-sub-junior-1,Harlequin,,archive:amnd-winter-2000:sub-junior-1:harlequin:none
matrics,amnd-winter-2000-sub-junior-1,Matrics,,archive:amnd-winter-2000:sub-junior-1:matrics:none
oakdale-netball-club-sa,amnd-winter-2000-sub-junior-1,Oakdale,,archive:amnd-winter-2000:sub-junior-1:oakdale-netball-club-sa:none
tango-netball-club-inc,amnd-winter-2000-sub-junior-1,Tango,,archive:amnd-winter-2000:sub-junior-1:tango-netball-club-inc:none
woods-panthers,amnd-winter-2000-sub-junior-1,Woods Panthers,,archive:amnd-winter-2000:sub-junior-1:woods-panthers:none
adelaide-cougars,amnd-winter-2000-sub-junior-2,Adelaide Cougars,,archive:amnd-winter-2000:sub-junior-2:adelaide-cougars:none
cheerio-netball-club,amnd-winter-2000-sub-junior-2,Cheerio,,archive:amnd-winter-2000:sub-junior-2:cheerio-netball-club:none
contax,amnd-winter-2000-sub-junior-2,Contax,,archive:amnd-winter-2000:sub-junior-2:contax:none
garville,amnd-winter-2000-sub-junior-2,Garville,,archive:amnd-winter-2000:sub-junior-2:garville:none
matrics,amnd-winter-2000-sub-junior-2,Matrics,,archive:amnd-winter-2000:sub-junior-2:matrics:none
norwood-netball-club,amnd-winter-2000-sub-junior-2,Newton Jaguars,,archive:amnd-winter-2000:sub-junior-2:norwood-netball-club:none
tango-netball-club-inc,amnd-winter-2000-sub-junior-2,Tango,,archive:amnd-winter-2000:sub-junior-2:tango-netball-club-inc:none
woods-panthers,amnd-winter-2000-sub-junior-2,Woods Panthers,,archive:amnd-winter-2000:sub-junior-2:woods-panthers:none
cheerio-netball-club,amnd-winter-2000-sub-junior-3,Cheerio,,archive:amnd-winter-2000:sub-junior-3:cheerio-netball-club:none
contax,amnd-winter-2000-sub-junior-3,Contax,,archive:amnd-winter-2000:sub-junior-3:contax:none
garville,amnd-winter-2000-sub-junior-3,Garville,,archive:amnd-winter-2000:sub-junior-3:garville:none
harlequin,amnd-winter-2000-sub-junior-3,Harlequin,1,archive:amnd-winter-2000:sub-junior-3:harlequin:1
harlequin,amnd-winter-2000-sub-junior-3,Harlequin,2,archive:amnd-winter-2000:sub-junior-3:harlequin:2
matrics,amnd-winter-2000-sub-junior-3,Matrics,,archive:amnd-winter-2000:sub-junior-3:matrics:none
norwood-netball-club,amnd-winter-2000-sub-junior-3,Newton Jaguars,,archive:amnd-winter-2000:sub-junior-3:norwood-netball-club:none
woods-panthers,amnd-winter-2000-sub-junior-3,Woods Panthers,,archive:amnd-winter-2000:sub-junior-3:woods-panthers:none
adelaide-cougars,amnd-winter-2000-sub-junior-4,Adelaide Cougars,,archive:amnd-winter-2000:sub-junior-4:adelaide-cougars:none
