club_key,grade_key,display_name,squad_number,playhq_id
old-ignatians,amnd-winter-2022-b5,Old Ignatians 2,2,4d511458
cheerio-netball-club,amnd-winter-2022-b5,Cheerio,,5681b4c3
contax,amnd-winter-2022-b5,Contax,,5e04d235
matrics,amnd-winter-2022-b5,Matrics,,658e7653
city-coasters,amnd-winter-2022-b5,City Coasters,,6ab80c71
old-ignatians,amnd-winter-2022-b5,Old Ignatians 1,1,f22890ce
walkerville,amnd-winter-2022-b5,Walkerville,,fb8ed280
central-district-netball-club,amnd-winter-2022-c1,Central District,,0b041c78
adelaide-university,amnd-winter-2022-c1,Adelaide University,,0bbd1815
sacred-heart-o-c,amnd-winter-2022-c1,SHOCS,,3f3c51f8
walkerville,amnd-winter-2022-c1,Walkerville 2,2,508bff04
south-adelaide-netball-club,amnd-winter-2022-c1,South Adelaide,,c10b2c56
walkerville,amnd-winter-2022-c1,Walkerville 1,1,dd26accf
walkerville,amnd-winter-2022-c2,Walkerville 1,1,04be7c52
sacred-heart-o-c,amnd-winter-2022-c2,SHOCS 2,2,4fb45699
city-coasters,amnd-winter-2022-c2,City Coasters,,51d49cea
adelaide-university,amnd-winter-2022-c2,Adelaide University,,88a935ad
sacred-heart-o-c,amnd-winter-2022-c2,SHOCS 1,1,8e4b79b7
walkerville,amnd-winter-2022-c2,Walkerville 2,2,c4900adf
old-ignatians,amnd-winter-2022-c3,Old Ignatians,,26403fad
sacred-heart-o-c,amnd-winter-2022-c3,SHOCS 1,1,3c5a2a0c
adelaide-university,amnd-winter-2022-c3,Adelaide University 2,2,4e578323
walkerville,amnd-winter-2022-c3,Walkerville 2,2,5277921b
walkerville,amnd-winter-2022-c3,Walkerville 1,1,55564d63
sacred-heart-o-c,amnd-winter-2022-c3,SHOCS 2,2,69da5dea
pembroke-o-s,amnd-winter-2022-c3,Pembroke OS,,9c1ea8cc
adelaide-university,amnd-winter-2022-c3,Adelaide University 1,1,cd52d7e6
adelaide-university,amnd-winter-2022-c4,Adelaide University 2,2,32fe2724
walkerville,amnd-winter-2022-c4,Walkerville 1,1,44212cfa
walkerville,amnd-winter-2022-c4,Walkerville 2,2,51d50a16
sacred-heart-o-c,amnd-winter-2022-c4,SHOCS,,b9c475ce
pembroke-o-s,amnd-winter-2022-c4,Pembroke OS,,baab4961
old-ignatians,amnd-winter-2022-c4,Old Ignatians,,ec0e1cdb
semaphore,amnd-winter-2022-c6,Semaphore,,5d04f677
south-adelaide-netball-club,amnd-winter-2022-c6,South Adelaide,,5f255b8c
contax,amnd-winter-2022-c6,Contax,,5fb299f8
matrics,amnd-winter-2022-c6,Matrics,,b0e9fee7
central-district-netball-club,amnd-winter-2022-c6,Central District,,f229dae4
norwood-netball-club,amnd-winter-2022-c6,Newton Jaguars,,f797b593
oakdale-netball-club-sa,amnd-winter-2022-inter-1,Oakdale,,16d780f0
garville,amnd-winter-2022-inter-1,Garville,,48e38631
south-adelaide-netball-club,amnd-winter-2022-inter-1,South Adelaide,,844db427
matrics,amnd-winter-2022-inter-1,Matrics,,9b3bfdc5
tango-netball-club-inc,amnd-winter-2022-inter-1,Tango,,9d644855
norwood-netball-club,amnd-winter-2022-inter-1,Newton Jaguars,,a833a7cf
contax,amnd-winter-2022-inter-1,Contax,,d0bc08c4
metro-jets,amnd-winter-2022-inter-1,Metro Jets,,ee9f3599
matrics,amnd-winter-2022-inter-2,Matrics,,1e6e0cd4
garville,amnd-winter-2022-inter-2,Garville,,34adf412
reynella-netball-club,amnd-winter-2022-inter-2,Reynella,,55b39ebc
contax,amnd-winter-2022-inter-2,Contax 2,2,bdbffb5f
oakdale-netball-club-sa,amnd-winter-2022-inter-2,Oakdale,,da59e37b
contax,amnd-winter-2022-inter-2,Contax 1,1,e84fbb09
garville,amnd-winter-2022-inter-3,Garville,,32e42bf8
matrics,amnd-winter-2022-inter-3,Matrics 2,2,4c4c8e03
garville,amnd-winter-2022-inter-3,Garville 2,2,5d7cb93e
norwood-netball-club,amnd-winter-2022-inter-3,Newton Jaguars,,713c2877
adelaide-wildcats,amnd-winter-2022-inter-3,Adelaide Wildcats,,81d80557
matrics,amnd-winter-2022-inter-3,Matrics 1,1,95463a16
metro-jets,amnd-winter-2022-inter-3,Metro Jets,,abe48885
contax,amnd-winter-2022-inter-3,Contax 1,1,cce69eb2
walkerville,amnd-winter-2022-inter-4,Walkerville,,01274144
matrics,amnd-winter-2022-inter-4,Matrics,,15cc90b9
south-adelaide-netball-club,amnd-winter-2022-inter-4,South Adelaide,,80cadffa
oakdale-netball-club-sa,amnd-winter-2022-inter-4,Oakdale 2,2,960c0302
contax,amnd-winter-2022-inter-4,Contax 2,2,97eee188
oakdale-netball-club-sa,amnd-winter-2022-inter-4,Oakdale 1,1,9ab5f6da
reynella-netball-club,amnd-winter-2022-inter-4,Reynella,,d297e410
contax,amnd-winter-2022-inter-4,Contax 1,1,f4cf5749
oakdale-netball-club-sa,amnd-winter-2022-inter-5,Oakdale,,0205022e
cheerio-netball-club,amnd-winter-2022-inter-5,Cheerio,,3a5b99de
tango-netball-club-inc,amnd-winter-2022-inter-5,Tango,,42fa1bf9
metro-jets,amnd-winter-2022-inter-5,Metro Jets,,be0749f3
garville,amnd-winter-2022-inter-5,Garville,,ef2f5501
matrics,amnd-winter-2022-inter-5,Matrics,,f79e5f65
walkerville,amnd-winter-2022-inter-5,Walkerville,,f9d19093
adelaide-wildcats,amnd-winter-2022-inter-5,Adelaide Wildcats,,fbe17116
contax,amnd-winter-2022-junior-1,Contax 2,2,39efbfc5
metro-jets,amnd-winter-2022-junior-1,Metro Jets,,44f0c252
oakdale-netball-club-sa,amnd-winter-2022-junior-1,Oakdale,,7b60a268
garville,amnd-winter-2022-junior-1,Garville,,8b642a80
matrics,amnd-winter-2022-junior-1,Matrics,,c13c4cad
norwood-netball-club,amnd-winter-2022-junior-1,Newton Jaguars,,d6e69f08
contax,amnd-winter-2022-junior-1,Contax 1,1,e8704a06
south-adelaide-netball-club,amnd-winter-2022-junior-1,South Adelaide,,fbc0e6f8
matrics,amnd-winter-2022-junior-2,Matrics,,25fb4bbf
metro-jets,amnd-winter-2022-junior-2,Metro Jets,,7d00b959
oakdale-netball-club-sa,amnd-winter-2022-junior-2,Oakdale,,9e19da99
garville,amnd-winter-2022-junior-2,Garville,,c44d5543
tango-netball-club-inc,amnd-winter-2022-junior-2,Tango,,d52c2a20
norwood-netball-club,amnd-winter-2022-junior-2,Newton Jaguars,,db3b0559
garville,amnd-winter-2022-junior-3,Garville,,08067c65
matrics,amnd-winter-2022-junior-3,Matrics,,4bbe02e0
oakdale-netball-club-sa,amnd-winter-2022-junior-3,Oakdale,,6f943c0e
reynella-netball-club,amnd-winter-2022-junior-3,Reynella,,c435d9c4
contax,amnd-winter-2022-junior-3,Contax,,d21f63e6
tango-netball-club-inc,amnd-winter-2022-junior-3,Tango,,fb38f00a
garville,amnd-winter-2022-junior-4,Garville,,02d70746
matrics,amnd-winter-2022-junior-4,Matrics,,292f1228
metro-jets,amnd-winter-2022-junior-4,Metro Jets,,3db502ef
south-adelaide-netball-club,amnd-winter-2022-junior-4,South Adelaide,,535a7b93
contax,amnd-winter-2022-junior-4,Contax 2,2,a5a5ad61
oakdale-netball-club-sa,amnd-winter-2022-junior-4,Oakdale,,d560ec02
walkerville,amnd-winter-2022-junior-4,Walkerville,,d8213f7c
contax,amnd-winter-2022-junior-4,Contax 1,1,e1de6ce7
contax,amnd-winter-2022-junior-5,Contax,,3861f15b
matrics,amnd-winter-2022-junior-5,Matrics,,41413e0a
walkerville,amnd-winter-2022-junior-5,Walkerville,,42ce728d
norwood-netball-club,amnd-winter-2022-junior-5,Newton Jaguars,,4838c0d8
oakdale-netball-club-sa,amnd-winter-2022-junior-5,Oakdale,,6c6f1eeb
tango-netball-club-inc,amnd-winter-2022-junior-5,Tango,,bedb0e18
central-district-netball-club,amnd-winter-2022-junior-5,Central District,,ded8936c
garville,amnd-winter-2022-junior-5,Garville,,e79743c1
dragons,amnd-winter-2022-junior-6,Westminster,,0914cd71
central-district-netball-club,amnd-winter-2022-junior-6,Central District,,0edd4221
adelaide-wildcats,amnd-winter-2022-junior-6,Adelaide Wildcats,,1e1bfecf
matrics,amnd-winter-2022-junior-6,Matrics 1,1,2f638c0b
contax,amnd-winter-2022-junior-6,Contax,,572a16f4
garville,amnd-winter-2022-junior-6,Garville,,67dfc3c7
walkerville,amnd-winter-2022-junior-6,Walkerville,,702d3399
matrics,amnd-winter-2022-junior-6,Matrics 2,2,a5b3cfae
oakdale-netball-club-sa,amnd-winter-2022-junior-7,Oakdale,,19e1c7bb
adelaide-wildcats,amnd-winter-2022-junior-7,Adelaide Wildcats,,34a29169
metro-jets,amnd-winter-2022-junior-7,Metro Jets,,486c1bc8
norwood-netball-club,amnd-winter-2022-junior-7,Newton Jaguars,,5469f5fb
cheerio-netball-club,amnd-winter-2022-junior-7,Cheerio,,a173acb6
contax,amnd-winter-2022-junior-7,Contax,,a27c0e75
reynella-netball-club,amnd-winter-2022-junior-7,Reynella,,de31ff6a
metro-jets,amnd-winter-2022-junior-8,Metro Jets,,65b5e1c4
walkerville,amnd-winter-2022-junior-8,Walkerville,,8a184dc4
matrics,amnd-winter-2022-junior-8,Matrics,,a5683128
norwood-netball-club,amnd-winter-2022-junior-8,Newton Jaguars,,c84e5957
garville,amnd-winter-2022-junior-8,Garville,,c9a3f72f
oakdale-netball-club-sa,amnd-winter-2022-junior-8,Oakdale,,cfd04fe8
matrics,amnd-winter-2022-primary-1,Matrics,,22f29023
contax,amnd-winter-2022-primary-1,Contax 1,1,58d396af
garville,amnd-winter-2022-primary-1,Garville,,5a15b636
tango-netball-club-inc,amnd-winter-2022-primary-1,Tango,,5a9fd634
contax,amnd-winter-2022-primary-1,Contax 2,2,613a0532
oakdale-netball-club-sa,amnd-winter-2022-primary-1,Oakdale,,7c008975
contax,amnd-winter-2022-primary-2,Contax,,00e3ceed
metro-jets,amnd-winter-2022-primary-2,Metro Jets,,0821aa97
walkerville,amnd-winter-2022-primary-2,Walkerville,,35167eab
reynella-netball-club,amnd-winter-2022-primary-2,Reynella,,9555cbef
norwood-netball-club,amnd-winter-2022-primary-2,Newton Jaguars,,c4ff247c
matrics,amnd-winter-2022-primary-2,Matrics,,ee40a883
oakdale-netball-club-sa,amnd-winter-2022-primary-3,Oakdale,,0f895033
contax,amnd-winter-2022-primary-3,Contax 1,1,40d71a3a
tango-netball-club-inc,amnd-winter-2022-primary-3,Tango,,57f69fbf
garville,amnd-winter-2022-primary-3,Garville,,82e82d1f
south-adelaide-netball-club,amnd-winter-2022-primary-3,South Adelaide,,92764032
matrics,amnd-winter-2022-primary-3,Matrics 1,1,9eaf2d6c
contax,amnd-winter-2022-primary-3,Contax 2,2,a0161eb8
matrics,amnd-winter-2022-primary-3,Matrics 2,2,dbbe5560
south-adelaide-netball-club,amnd-winter-2022-primary-4,South Adelaide,,095fed07
walkerville,amnd-winter-2022-primary-4,Walkerville,,321aad42
northeast-zodiac,amnd-winter-2022-primary-4,Northeast Zodiac,,479b759f
garville,amnd-winter-2022-primary-4,Garville,,63302790
adelaide-wildcats,amnd-winter-2022-primary-4,Adelaide Wildcats,,67dc50e2
tango-netball-club-inc,amnd-winter-2022-primary-4,Tango,,79b115ad
matrics,amnd-winter-2022-primary-4,Matrics,,8690819e
norwood-netball-club,amnd-winter-2022-primary-4,Newton Jaguars,,d1843f45
reynella-netball-club,amnd-winter-2022-primary-5,Reynella,,4d72fe92
walkerville,amnd-winter-2022-primary-5,Walkerville,,6efe141c
matrics,amnd-winter-2022-primary-5,Matrics,,7636906d
garville,amnd-winter-2022-primary-5,Garville,,a1e23eb9
metro-jets,amnd-winter-2022-primary-5,Metro Jets,,ab585773
contax,amnd-winter-2022-primary-5,Contax,,d3c60700
oakdale-netball-club-sa,amnd-winter-2022-primary-5,Oakdale,,e17a420f
cheerio-netball-club,amnd-winter-2022-primary-5,Cheerio,,f9efb408
walkerville,amnd-winter-2022-primary-6,Walkerville,,28144e60
matrics,amnd-winter-2022-primary-6,Matrics 2,2,2c3a3ca9
reynella-netball-club,amnd-winter-2022-primary-6,Reynella,,4e0ee6fb
cheerio-netball-club,amnd-winter-2022-primary-6,Cheerio 1,1,5e4ca786
norwood-netball-club,amnd-winter-2022-primary-6,Newton Jaguars,,ab4ae45f
cheerio-netball-club,amnd-winter-2022-primary-6,Cheerio 2,2,b58e310f
oakdale-netball-club-sa,amnd-winter-2022-primary-6,Oakdale,,b963a9e6
matrics,amnd-winter-2022-primary-6,Matrics 1,1,d12e881e
contax,amnd-winter-2022-sub-junior-1,Contax 2,2,12ef993e
oakdale-netball-club-sa,amnd-winter-2022-sub-junior-1,Oakdale,,1543c543
matrics,amnd-winter-2022-sub-junior-1,Matrics,,1a87f4b7
contax,amnd-winter-2022-sub-junior-1,Contax 1,1,3230e78a
norwood-netball-club,amnd-winter-2022-sub-junior-1,Newton Jaguars,,45f81831
tango-netball-club-inc,amnd-winter-2022-sub-junior-1,Tango,,6a55c87f
garville,amnd-winter-2022-sub-junior-1,Garville,,89dc9806
metro-jets,amnd-winter-2022-sub-junior-1,Metro Jets,,db9509ea
south-adelaide-netball-club,amnd-winter-2022-sub-junior-2,South Adelaide,,2e479d6a
walkerville,amnd-winter-2022-sub-junior-2,Walkerville,,7d4ff3c8
tango-netball-club-inc,amnd-winter-2022-sub-junior-2,Tango,,8273b53e
norwood-netball-club,amnd-winter-2022-sub-junior-2,Newton Jaguars,,95bcc18d
reynella-netball-club,amnd-winter-2022-sub-junior-2,Reynella,,972e5e24
oakdale-netball-club-sa,amnd-winter-2022-sub-junior-2,Oakdale,,fad07f92
matrics,amnd-winter-2022-sub-junior-2,Matrics,,fb7a925a
garville,amnd-winter-2022-sub-junior-2,Garville,,fbd797dc
matrics,amnd-winter-2022-sub-junior-3,Matrics 1,1,14216cf5
contax,amnd-winter-2022-sub-junior-3,Contax 1,1,1a8304a6
garville,amnd-winter-2022-sub-junior-3,Garville,,3e757fdf
reynella-netball-club,amnd-winter-2022-sub-junior-3,Reynella,,5f877027
contax,amnd-winter-2022-sub-junior-3,Contax 2,2,8df2c63c
matrics,amnd-winter-2022-sub-junior-3,Matrics 2,2,feaf4e86
garville,amnd-winter-2022-sub-junior-4,Garville,,2764dede
matrics,amnd-winter-2022-sub-junior-4,Matrics,,6136f1ce
norwood-netball-club,amnd-winter-2022-sub-junior-4,Newton Jaguars,,8c0c0d99
northeast-zodiac,amnd-winter-2022-sub-junior-4,Northeast Zodiacs,,c2e263b5
metro-jets,amnd-winter-2022-sub-junior-4,Metro Jets,,e0adb869
oakdale-netball-club-sa,amnd-winter-2022-sub-junior-4,Oakdale,,e9a8c507
garville,amnd-winter-2022-sub-junior-5,Garville,,0ffb6f62
contax,amnd-winter-2022-sub-junior-5,Contax 1,1,15ab648f
matrics,amnd-winter-2022-sub-junior-5,Matrics,,19841255
adelaide-wildcats,amnd-winter-2022-sub-junior-5,Adelaide Wildcats,,1bd262e9
tango-netball-club-inc,amnd-winter-2022-sub-junior-5,Tango,,5ab91dfc
contax,amnd-winter-2022-sub-junior-5,Contax 2,2,76536c6e
reynella-netball-club,amnd-winter-2022-sub-junior-5,Reynella,,b946166b
oakdale-netball-club-sa,amnd-winter-2022-sub-junior-5,Oakdale,,fd862b98
oakdale-netball-club-sa,amnd-winter-2022-sub-junior-6,Oakdale,,21681978
garville,amnd-winter-2022-sub-junior-6,Garville 1,1,78922fbb
cheerio-netball-club,amnd-winter-2022-sub-junior-6,Cheerio,,a0c2cceb
matrics,amnd-winter-2022-sub-junior-6,Matrics 1,1,a146101b
matrics,amnd-winter-2022-sub-junior-6,Matrics 2,2,bf1b9919
central-district-netball-club,amnd-winter-2022-sub-junior-6,Central District,,c6e50eee
garville,amnd-winter-2022-sub-junior-6,Garville 2,2,f6408d28
adelaide-wildcats,amnd-winter-2022-sub-junior-7,Adelaide Wildcats,,2ca311b7
walkerville,amnd-winter-2022-sub-junior-7,Walkerville,,4321deb5
reynella-netball-club,amnd-winter-2022-sub-junior-7,Reynella,,4bad0d0e
metro-jets,amnd-winter-2022-sub-junior-7,Metro Jets,,6781487e
norwood-netball-club,amnd-winter-2022-sub-junior-7,Newton Jaguars,,9b333ca2
oakdale-netball-club-sa,amnd-winter-2022-sub-junior-7,Oakdale,,a9cac79c
contax,amnd-winter-2022-sub-junior-7,Contax,,e24597b0
south-adelaide-netball-club,amnd-winter-2022-sub-junior-7,South Adelaide,,f7d91063
contax,amnd-winter-2023-a-grade,Contax,,195a101c
norwood-netball-club,amnd-winter-2023-a-grade,Newton Jaguars 1,1,1f41fffa
south-adelaide-netball-club,amnd-winter-2023-a-grade,South Adelaide,,44add213
metro-jets,amnd-winter-2023-a-grade,Metro Jets,,a3c300b5
walkerville,amnd-winter-2023-a-grade,Walkerville,,a3eb1a67
cheerio-netball-club,amnd-winter-2023-a-grade,Cheerio,,a57c0488
oakdale-netball-club-sa,amnd-winter-2023-a-grade,Oakdale,,b9615627
matrics,amnd-winter-2023-a-grade,Matrics,,c12f7b97
reynella-netball-club,amnd-winter-2023-a-grade,Reynella,,c3f80506
adelaide-wildcats,amnd-winter-2023-a-grade,Adelaide Wildcats,,d2f45936
oakdale-netball-club-sa,amnd-winter-2023-amnd,Oakdale,,01471302
reynella-netball-club,amnd-winter-2023-amnd,Reynella,,0cd11187
matrics,amnd-winter-2023-amnd,Matrics,,12f652d2
metro-jets,amnd-winter-2023-amnd,Metro Jets,,4d4daafc
contax,amnd-winter-2023-amnd,Contax,,7464e67f
south-adelaide-netball-club,amnd-winter-2023-amnd,South Adelaide,,819a03f7
walkerville,amnd-winter-2023-amnd,Walkerville,,ab9b034e
garville,amnd-winter-2023-amnd,Garville,,b9780b90
tango-netball-club-inc,amnd-winter-2023-amnd,Tango,,d1fa25ac
norwood-netball-club,amnd-winter-2023-amnd,Newton Jaguars,,dfeaddc8
sacred-heart-o-c,amnd-winter-2023-b1,SHOCS,,227900f7
contax,amnd-winter-2023-b1,Contax,,28b211cc
oakdale-netball-club-sa,amnd-winter-2023-b1,Oakdale,,43c9467e
garville,amnd-winter-2023-b1,Garville,,6a07bdc8
walkerville,amnd-winter-2023-b1,Walkerville,,6cf3b80c
pembroke-o-s,amnd-winter-2023-b1,Pembroke OS A,,7eeda629
old-ignatians,amnd-winter-2023-b1,Old Ignatians',,b997e65c
matrics,amnd-winter-2023-b1,Matrics,,f90bcd28
walkerville,amnd-winter-2023-b2,Walkerville 2,2,04b685c3
walkerville,amnd-winter-2023-b2,Walkerville 1,1,087b22a5
contax,amnd-winter-2023-b2,Contax,,6c7edc30
south-adelaide-netball-club,amnd-winter-2023-b2,South Adelaide,,a68b7b84
matrics,amnd-winter-2023-b2,Matrics,,a6b7926f
adelaide-university,amnd-winter-2023-b2,Adelaide University 1,1,f09f0d74
central-district-netball-club,amnd-winter-2023-b3,Central District,,6fc91f47
metro-jets,amnd-winter-2023-b3,Metro Jets,,75bcee4e
contax,amnd-winter-2023-b3,Contax,,7faa4e61
adelaide-university,amnd-winter-2023-b3,Adelaide University 2,2,ba8101a9
adelaide-wildcats,amnd-winter-2023-b3,Adelaide Wildcats,,e00717a7
city-coasters,amnd-winter-2023-b3,City Coasters,,ecb76c46
walkerville,amnd-winter-2023-b3,Walkerville 1,1,ee029bca
walkerville,amnd-winter-2023-b3,Walkerville 2,2,f5c2dba4
old-ignatians,amnd-winter-2023-b4,Old Ignatians',,0a19c302
reynella-netball-club,amnd-winter-2023-b4,Reynella,,2ee6d499
cheerio-netball-club,amnd-winter-2023-b4,Cheerio,,34c4cd4c
matrics,amnd-winter-2023-b4,Matrics,,3516ca99
oakdale-netball-club-sa,amnd-winter-2023-b4,Oakdale,,3cdf14af
walkerville,amnd-winter-2023-b4,Walkerville 2,2,45ea1f6c
walkerville,amnd-winter-2023-b4,Walkerville 1,1,58409f71
adelaide-university,amnd-winter-2023-b4,Adelaide University,,be73a965
walkerville,amnd-winter-2023-b5,Walkerville,,046279f9
old-ignatians,amnd-winter-2023-b5,Old Ignatians',,04976de8
contax,amnd-winter-2023-b5,Contax,,24e96eed
adelaide-university,amnd-winter-2023-b5,Adelaide University,,2df42b0e
sacred-heart-o-c,amnd-winter-2023-b5,SHOCS,,3cdca037
reynella-netball-club,amnd-winter-2023-b5,Reynella,,a7338540
city-coasters,amnd-winter-2023-b5,City Coasters,,e4c3587b
adelaide-wildcats,amnd-winter-2023-c1,Adelaide Wildcats,,2183129a
oakdale-netball-club-sa,amnd-winter-2023-c1,Oakdale,,5384e6f3
walkerville,amnd-winter-2023-c1,Walkerville 1,1,5b1213de
walkerville,amnd-winter-2023-c1,Walkerville 2,2,a57c5ab8
central-district-netball-club,amnd-winter-2023-c1,Central District,,b3b84fa5
adelaide-university,amnd-winter-2023-c1,Adelaide University,,efb9e4d8
old-ignatians,amnd-winter-2023-c2,Old Ignatians',,3c089465
walkerville,amnd-winter-2023-c2,Walkerville 2,2,619bd546
adelaide-university,amnd-winter-2023-c2,Adelaide University,,9183e2fe
walkerville,amnd-winter-2023-c2,Walkerville 1,1,ad99cc70
pembroke-o-s,amnd-winter-2023-c2,Pembroke OS B,,bb76b4c3
city-coasters,amnd-winter-2023-c2,City Coasters,,e6892af4
sacred-heart-o-c,amnd-winter-2023-c3,SHOCS,,49aa23c6
old-ignatians,amnd-winter-2023-c3,Old Ignatians',,68b9fdba
walkerville,amnd-winter-2023-c3,Walkerville 2,2,7a45c737
walkerville,amnd-winter-2023-c3,Walkerville 1,1,c1d9d94a
city-coasters,amnd-winter-2023-c3,City Coasters,,e2aeebb0
adelaide-university,amnd-winter-2023-c3,Adelaide University,,fdb94153
sacred-heart-o-c,amnd-winter-2023-c4,SHOCS,,08ac569b
walkerville,amnd-winter-2023-c4,Walkerville 2,2,1b31de91
walkerville,amnd-winter-2023-c4,Walkerville 1,1,1d3833bc
adelaide-university,amnd-winter-2023-c4,Adelaide University 1,1,4ced270a
city-coasters,amnd-winter-2023-c4,City Coastes,,54fae6fd
adelaide-university,amnd-winter-2023-c4,Adelaide University 2,2,fdf9f413
tango-netball-club-inc,amnd-winter-2023-c6,Tango,,2869217b
central-district-netball-club,amnd-winter-2023-c6,Central District,,3fe55ed2
contax,amnd-winter-2023-c6,Contax,,4845c5a4
semaphore,amnd-winter-2023-c6,Semaphore,,8a06f063
south-adelaide-netball-club,amnd-winter-2023-c6,South Adelaide,,8eeb7209
matrics,amnd-winter-2023-c6,Matrics,,96392618
norwood-netball-club,amnd-winter-2023-c6,Newton Jaguars C6,,cc65b96b
oakdale-netball-club-sa,amnd-winter-2023-inter-1,Oakdale,,06f651b5
metro-jets,amnd-winter-2023-inter-1,Metro Jets,,437dddd5
norwood-netball-club,amnd-winter-2023-inter-1,Newton Jaguars,,464c84ea
contax,amnd-winter-2023-inter-1,Contax,,8611f5b3
matrics,amnd-winter-2023-inter-1,Matrics,,9c68570f
garville,amnd-winter-2023-inter-1,Garville,,c0560f81
contax,amnd-winter-2023-inter-2,Contax,,36577e5d
matrics,amnd-winter-2023-inter-2,Matrics,,55ec6f93
garville,amnd-winter-2023-inter-2,Garville,,643827e0
metro-jets,amnd-winter-2023-inter-2,Metro Jets,,71b6c085
oakdale-netball-club-sa,amnd-winter-2023-inter-2,Oakdale,,8d62ce1d
tango-netball-club-inc,amnd-winter-2023-inter-2,Tango,,cb8035ad
matrics,amnd-winter-2023-inter-3,Matrics,,02fbb0a9
norwood-netball-club,amnd-winter-2023-inter-3,Newton Jaguars 2,2,5c42d388
garville,amnd-winter-2023-inter-3,Garville,,7f82960f
south-adelaide-netball-club,amnd-winter-2023-inter-3,South Adelaide,,d76ee3f7
contax,amnd-winter-2023-inter-3,Contax 1,1,d8f95a23
